Milliseconds,Millibars
312801,1007.8474
312901,1007.84937
313002,1007.8484
313105,1007.85596
313201,1007.8557
313304,1007.8616
313401,1007.8638
313502,1007.8662
313601,1007.8711
313701,1007.8723
313802,1007.86304
313902,1007.86475
314005,1007.86084
314102,1007.8679
314207,1007.8679
314302,1007.8711
314403,1007.87134
314501,1007.88306
314602,1007.88574
314701,1007.8801
314802,1007.8782
314901,1007.8762
315001,1007.8801
315101,1007.88696
315201,1007.88916
315301,1007.897
315402,1007.896
315501,1007.8933
315601,1007.8989
315701,1007.89185
315802,1007.8845
315902,1007.88745
316001,1007.8855
316102,1007.8821
316201,1007.88696
316301,1007.8887
316401,1007.8926
316506,1007.9011
316601,1007.9043
316701,1007.91235
316801,1007.90845
316902,1007.9077
317002,1007.907
317101,1007.9099
317202,1007.92017
317301,1007.91406
317403,1007.926
317502,1007.9209
317601,1007.9187
317701,1007.9133
317801,1007.8992
317905,1007.89526
318001,1007.89185
318101,1007.895
318201,1007.89136
318301,1007.89404
318401,1007.88477
318502,1007.8862
318601,1007.89404
318701,1007.8921
318801,1007.8989
318901,1007.8948
319002,1007.88965
319101,1007.8933
319201,1007.88477
319301,1007.88794
319401,1007.89185
319502,1007.8965
319605,1007.89746
319701,1007.8967
319802,1007.89453
319904,1007.88403
320001,1007.88525
320102,1007.8745
320202,1007.8738
320301,1007.8745
320402,1007.87085
320502,1007.87866
320601,1007.8672
320701,1007.86646
320801,1007.8628
320901,1007.855
321002,1007.8462
321102,1007.85156
321201,1007.84595
321301,1007.84863
321402,1007.8513
321501,1007.8508
321605,1007.85034
321701,1007.8508
321801,1007.8501
321901,1007.8589
322002,1007.84985
322101,1007.8474
322201,1007.8452
322302,1007.85474
322401,1007.855
322502,1007.8616
322601,1007.86475
322701,1007.86743
322802,1007.86646
322902,1007.85376
323001,1007.8508
323101,1007.8557
323202,1007.8491
323301,1007.8528
323401,1007.84644
323501,1007.85034
323603,1007.84375
323701,1007.83154
323801,1007.81177
323903,1007.7998
324001,1007.79614
324101,1007.7969
324201,1007.8091
324301,1007.8074
324414,1007.8115
324501,1007.81616
324601,1007.8252
324701,1007.8301
324802,1007.8357
324901,1007.83716
325002,1007.84717
325101,1007.8562
325202,1007.8613
325301,1007.8667
325401,1007.8762
325501,1007.8711
325604,1007.87256
325703,1007.875
325804,1007.8738
325906,1007.86743
326002,1007.8579
326101,1007.85596
326205,1007.8579
326302,1007.85254
326401,1007.85376
326501,1007.8672
326602,1007.8699
326702,1007.8721
326801,1007.8755
326902,1007.8667
327001,1007.8518
327101,1007.85376
327201,1007.8567
327302,1007.8574
327401,1007.8611
327501,1007.86475
327601,1007.87305
327702,1007.8718
327801,1007.86694
327902,1007.8638
328002,1007.84863
328101,1007.85425
328201,1007.8635
328301,1007.8667
328401,1007.876
328501,1007.8794
328601,1007.88525
328701,1007.88354
328802,1007.8816
328901,1007.8716
329001,1007.86914
329102,1007.8589
329201,1007.8596
329301,1007.8545
329403,1007.85596
329501,1007.86255
329601,1007.8567
329702,1007.8594
329801,1007.8567
329902,1007.84985
330001,1007.8457
330101,1007.83813
330201,1007.8384
330302,1007.8352
330409,1007.8418
330501,1007.8479
330601,1007.86035
330701,1007.8601
330801,1007.855
330939,1007.85767
331002,1007.8528
331101,1007.85425
331201,1007.8535
331301,1007.8606
331402,1007.87524
331502,1007.8723
331601,1007.8877
331702,1007.88574
331803,1007.876
331901,1007.86475
332001,1007.86694
332102,1007.87256
332201,1007.86475
332302,1007.8689
332403,1007.8745
332502,1007.86816
332601,1007.8667
332701,1007.8613
332801,1007.8633
332902,1007.85547
333001,1007.8535
333104,1007.8584
333201,1007.8574
333306,1007.8535
333403,1007.85034
333501,1007.8628
333602,1007.86865
333701,1007.8718
333802,1007.88525
333902,1007.88257
334002,1007.8823
334101,1007.8801
334201,1007.875
334302,1007.87744
334401,1007.8784
334502,1007.8777
334601,1007.8823
334701,1007.8799
334804,1007.86743
334905,1007.85693
335001,1007.8506
335102,1007.8447
335201,1007.83936
335302,1007.8303
335401,1007.83545
335501,1007.8408
335601,1007.84204
335706,1007.84375
335802,1007.8384
335920,1007.8347
336001,1007.83057
336102,1007.84204
336201,1007.8308
336301,1007.83105
336401,1007.83716
336502,1007.83936
336601,1007.84106
336701,1007.84106
336801,1007.8367
336901,1007.8325
337004,1007.82935
337104,1007.82837
337202,1007.82715
337301,1007.8384
337401,1007.8367
337502,1007.8364
337602,1007.8352
337701,1007.8357
337802,1007.834
337903,1007.8374
338002,1007.83057
338102,1007.83203
338201,1007.8269
338301,1007.8335
338402,1007.8345
338501,1007.8323
338601,1007.83813
338701,1007.8318
338801,1007.8352
338905,1007.83813
339001,1007.8352
339102,1007.83325
339201,1007.8262
339301,1007.83057
339405,1007.8396
339502,1007.84766
339601,1007.8462
339705,1007.84424
339801,1007.83936
339901,1007.8452
340001,1007.8413
340102,1007.8386
340204,1007.83496
340301,1007.8369
340401,1007.83594
340501,1007.84033
340601,1007.8369
340702,1007.8291
340801,1007.83057
340904,1007.82837
341001,1007.8291
341102,1007.8237
341203,1007.82495
341301,1007.824
341402,1007.8291
341501,1007.8347
341615,1007.83203
341701,1007.8418
341801,1007.8418
341902,1007.8447
342002,1007.8357
342101,1007.83203
342201,1007.83057
342302,1007.8323
342401,1007.8357
342502,1007.8347
342602,1007.8325
342701,1007.8401
342801,1007.8396
342919,1007.83936
343002,1007.83765
343101,1007.82837
343201,1007.8191
343301,1007.8252
343408,1007.8323
343501,1007.8325
343612,1007.83325
343701,1007.834
343804,1007.83276
343907,1007.8335
344002,1007.8269
344102,1007.833
344201,1007.83276
344302,1007.8396
344403,1007.85156
344501,1007.8506
344601,1007.8535
344701,1007.85474
344802,1007.85034
344904,1007.845
345002,1007.8425
345102,1007.8462
345206,1007.8513
345305,1007.84717
345402,1007.8467
345501,1007.84644
345601,1007.8447
345702,1007.8462
345801,1007.8428
345902,1007.83325
346001,1007.8281
346103,1007.8281
346201,1007.83057
346301,1007.83545
346401,1007.8369
346502,1007.8286
346601,1007.83154
346702,1007.8345
346801,1007.83276
346907,1007.82275
347001,1007.8264
347101,1007.82837
347202,1007.8174
347301,1007.82837
347401,1007.82544
347501,1007.81836
347602,1007.80884
347701,1007.81104
347802,1007.8059
347901,1007.80664
348002,1007.7915
348101,1007.78564
348201,1007.78735
348306,1007.7876
348401,1007.7976
348502,1007.80347
348601,1007.80396
348701,1007.8037
348807,1007.8103
348901,1007.8142
349004,1007.8037
349103,1007.8076
349207,1007.8093
349301,1007.81323
349404,1007.8335
349502,1007.8323
349601,1007.8401
349704,1007.8352
349801,1007.82886
349901,1007.82666
350002,1007.8235
350107,1007.8164
350201,1007.8181
350301,1007.82056
350404,1007.82715
350506,1007.8303
350604,1007.83545
350702,1007.8342
350801,1007.8308
350902,1007.82837
351001,1007.8208
351106,1007.82275
351203,1007.82446
351301,1007.8362
351401,1007.8528
351502,1007.86084
351603,1007.86743
351701,1007.8616
351802,1007.85864
351901,1007.85376
352002,1007.85034
352102,1007.8401
352201,1007.8474
352304,1007.853
352401,1007.8574
352501,1007.8552
352601,1007.8533
352701,1007.84644
352802,1007.8396
352902,1007.83154
353001,1007.83496
353101,1007.8342
353202,1007.83203
353303,1007.8357
353401,1007.845
353502,1007.8508
353601,1007.8523
353701,1007.84863
353801,1007.8506
353905,1007.84033
354001,1007.8362
354102,1007.83325
354201,1007.82715
354302,1007.82056
354402,1007.81323
354501,1007.81445
354604,1007.8191
354701,1007.81494
354802,1007.80664
354909,1007.802
355003,1007.792
355105,1007.78296
355201,1007.78564
355302,1007.7905
355401,1007.7949
355504,1007.8052
355601,1007.8252
355701,1007.823
355802,1007.822
355904,1007.80786
356001,1007.8042
356101,1007.8174
356202,1007.8242
356301,1007.83203
356401,1007.84375
356501,1007.8462
356602,1007.8435
356702,1007.84204
356801,1007.8369
356902,1007.82056
357001,1007.8147
357101,1007.80444
357202,1007.8093
357303,1007.8096
357401,1007.80566
357501,1007.81055
357602,1007.8135
357702,1007.8169
357801,1007.8125
357902,1007.80225
358001,1007.8015
358101,1007.8091
358206,1007.8179
358301,1007.8369
358401,1007.8469
358501,1007.85767
358601,1007.85986
358702,1007.8589
358801,1007.85864
358902,1007.8501
359001,1007.84644
359101,1007.84375
359202,1007.85547
359302,1007.8679
359404,1007.8638
359501,1007.8557
359601,1007.8469
359702,1007.84546
359801,1007.8469
359914,1007.84204
360002,1007.83765
360101,1007.83203
360201,1007.84106
360301,1007.83765
360402,1007.8457
360501,1007.83887
360601,1007.82764
360701,1007.8279
360802,1007.82666
360904,1007.8286
361007,1007.8198
361101,1007.81445
361201,1007.8147
361303,1007.81396
361407,1007.8257
361502,1007.8186
361601,1007.822
361712,1007.81616
361817,1007.82104
361903,1007.82104
362012,1007.8218
362101,1007.824
362202,1007.82227
362302,1007.8325
362401,1007.84155
362502,1007.8445
362602,1007.8533
362701,1007.8467
362801,1007.8491
362902,1007.85034
363002,1007.85254
363102,1007.84375
363201,1007.84375
363301,1007.8474
363401,1007.85425
363501,1007.86646
363604,1007.86694
363701,1007.8533
363801,1007.855
363901,1007.86035
364007,1007.86743
364101,1007.86426
364202,1007.8616
364301,1007.864
364411,1007.86646
364501,1007.86865
364601,1007.8635
364701,1007.8584
364802,1007.8535
364901,1007.8518
365002,1007.85596
365101,1007.8491
365201,1007.845
365301,1007.8396
365401,1007.8425
365501,1007.8435
365602,1007.84814
365701,1007.8528
365801,1007.84766
365944,1007.8491
366001,1007.844
366101,1007.84155
366201,1007.8425
366302,1007.84424
366402,1007.8535
366501,1007.8533
366601,1007.854
366704,1007.8562
366801,1007.8489
366902,1007.84766
367003,1007.843
367101,1007.84985
367209,1007.84937
367302,1007.8633
367404,1007.87354
367502,1007.8679
367606,1007.8655
367701,1007.864
367802,1007.8716
367902,1007.8655
368002,1007.8667
368101,1007.8689
368201,1007.8618
368301,1007.86694
368402,1007.8628
368501,1007.8557
368602,1007.8528
368701,1007.8369
368801,1007.8386
368905,1007.8369
369002,1007.83765
369101,1007.8264
369202,1007.8369
369301,1007.8423
369402,1007.8567
369501,1007.8611
369602,1007.85645
369701,1007.8635
369801,1007.86426
369902,1007.855
370001,1007.85645
370101,1007.85864
370201,1007.85376
370302,1007.86035
370402,1007.86035
370501,1007.85913
370601,1007.8535
370701,1007.84644
370802,1007.84424
370902,1007.8318
371001,1007.833
371102,1007.8401
371201,1007.84863
371301,1007.84937
371410,1007.8533
371501,1007.85815
371601,1007.8506
371701,1007.84766
371802,1007.845
371903,1007.845
372001,1007.8367
372101,1007.8345
372201,1007.8511
372302,1007.8535
372401,1007.86304
372501,1007.853
372602,1007.8511
372701,1007.8506
372801,1007.843
372907,1007.84424
373005,1007.8496
373101,1007.8545
373202,1007.854
373301,1007.8635
373404,1007.8806
373502,1007.87524
373601,1007.8777
373702,1007.8718
373801,1007.8706
373902,1007.87085
374002,1007.86694
374101,1007.8762
374202,1007.8701
374301,1007.87524
374402,1007.87036
374501,1007.8718
374601,1007.87305
374702,1007.8616
374801,1007.85205
374902,1007.84595
375001,1007.8474
375101,1007.8508
375202,1007.84424
375303,1007.8513
375404,1007.8594
375501,1007.8567
375602,1007.8613
375702,1007.864
375802,1007.8601
375904,1007.85693
376001,1007.85425
376101,1007.8638
376202,1007.86255
376301,1007.8611
376402,1007.8755
376501,1007.88306
376601,1007.88135
376702,1007.8721
376802,1007.8738
376901,1007.87085
377001,1007.86523
377102,1007.86694
377201,1007.87964
377301,1007.8833
377402,1007.8855
377501,1007.8938
377602,1007.89185
377701,1007.8821
377801,1007.8733
377901,1007.87524
378005,1007.8801
378101,1007.8779
378201,1007.88477
378301,1007.8889
378405,1007.89746
378501,1007.89136
378602,1007.8816
378701,1007.88257
378801,1007.8721
378902,1007.8728
379001,1007.8767
379101,1007.87476
379202,1007.865
379301,1007.8662
379406,1007.86304
379501,1007.86865
379602,1007.86523
379701,1007.85693
379805,1007.86255
379901,1007.86694
380001,1007.87036
380102,1007.87427
380201,1007.8672
380301,1007.87524
380406,1007.88916
380502,1007.8899
380601,1007.89087
380701,1007.8926
380801,1007.8899
380902,1007.89575
381002,1007.8887
381101,1007.886
381202,1007.8845
381302,1007.8911
381401,1007.8894
381502,1007.89233
381601,1007.8894
381701,1007.8882
381801,1007.8828
381902,1007.8784
382002,1007.8662
382101,1007.86646
382201,1007.8601
382302,1007.86523
382401,1007.8594
382501,1007.86255
382601,1007.8606
382701,1007.8589
382801,1007.85425
382902,1007.8535
383001,1007.8501
383102,1007.85205
383201,1007.85913
383301,1007.8638
383403,1007.8694
383502,1007.8779
383601,1007.88794
383702,1007.88574
383801,1007.8823
383901,1007.8728
384001,1007.855
384102,1007.8579
384201,1007.84863
384301,1007.853
384402,1007.8562
384504,1007.8601
384602,1007.8423
384705,1007.8423
384802,1007.833
384910,1007.8203
385001,1007.8157
385101,1007.8103
385203,1007.8186
385302,1007.8264
385401,1007.8352
385501,1007.844
385608,1007.8462
385701,1007.8435
385802,1007.83887
385901,1007.8474
386001,1007.8425
386101,1007.8425
386202,1007.8462
386301,1007.8508
386401,1007.8528
386502,1007.85376
386602,1007.84546
386702,1007.8401
386801,1007.8362
386902,1007.8259
387001,1007.824
387103,1007.8323
387201,1007.8318
387302,1007.8379
387401,1007.8423
387501,1007.8408
387601,1007.8384
387702,1007.84155
387801,1007.83496
387901,1007.8325
388001,1007.83594
388101,1007.844
388201,1007.84644
388305,1007.84814
388401,1007.843
388502,1007.8457
388601,1007.84644
388701,1007.84155
388801,1007.84204
388901,1007.84937
389001,1007.84937
389102,1007.8579
389201,1007.8489
389302,1007.85693
389401,1007.8489
389501,1007.8469
389601,1007.8447
389702,1007.84326
389801,1007.8379
389903,1007.82837
390001,1007.8269
390102,1007.8259
390201,1007.8164
390301,1007.81665
390401,1007.81665
390503,1007.8176
390601,1007.8108
390705,1007.8176
390804,1007.8074
390901,1007.813
391003,1007.8037
391101,1007.8113
391201,1007.8159
391302,1007.8157
391401,1007.82837
391501,1007.8379
391606,1007.8425
391701,1007.8423
391801,1007.84106
391902,1007.82764
392002,1007.82715
392102,1007.8281
392201,1007.82935
392301,1007.8367
392401,1007.8423
392504,1007.83936
392601,1007.84595
392702,1007.84155
392801,1007.82983
392906,1007.8191
393002,1007.82275
393105,1007.82275
393201,1007.8374
393303,1007.8501
393401,1007.8574
393503,1007.8618
393601,1007.85693
393705,1007.8616
393802,1007.8572
393902,1007.84326
394002,1007.8364
394102,1007.8423
394201,1007.84106
394301,1007.83716
394401,1007.8384
394501,1007.8369
394601,1007.8342
394702,1007.8296
394801,1007.83496
394901,1007.82837
395001,1007.8208
395101,1007.8213
395202,1007.8308
395301,1007.8301
395402,1007.83765
395501,1007.83984
395601,1007.8401
395701,1007.83936
395802,1007.83276
395901,1007.8291
396001,1007.822
396101,1007.8269
396201,1007.82715
396301,1007.82837
396412,1007.8364
396501,1007.8401
396601,1007.8428
396701,1007.83716
396801,1007.8286
396902,1007.8279
397001,1007.8318
397101,1007.8318
397201,1007.8281
397303,1007.8342
397403,1007.83716
397501,1007.84375
397601,1007.84814
397702,1007.84326
397803,1007.83936
397902,1007.8325
398001,1007.8401
398101,1007.84644
398202,1007.84204
398302,1007.84033
398402,1007.8423
398501,1007.845
398601,1007.8423
398702,1007.8435
398802,1007.83154
398902,1007.822
399001,1007.82007
399104,1007.8218
399202,1007.8279
399303,1007.8281
399401,1007.83057
399501,1007.8362
399601,1007.8369
399701,1007.84106
399802,1007.8325
399917,1007.8225
400001,1007.82324
400102,1007.83594
400201,1007.8313
400301,1007.8391
400402,1007.83594
400504,1007.8323
400601,1007.8357
400701,1007.83813
400801,1007.84033
400902,1007.8408
401001,1007.8418
401101,1007.84644
401201,1007.8489
401301,1007.855
401402,1007.86426
401504,1007.86816
401601,1007.8723
401705,1007.86084
401802,1007.85693
401901,1007.8484
402001,1007.84155
402101,1007.834
402202,1007.8291
402301,1007.82886
402401,1007.8364
402501,1007.85156
402601,1007.83765
402702,1007.8347
402801,1007.822
402902,1007.8154
403001,1007.8262
403101,1007.8264
403201,1007.8352
403302,1007.84155
403401,1007.84595
403502,1007.8511
403601,1007.843
403702,1007.8257
403801,1007.8257
403901,1007.8257
404002,1007.82153
404101,1007.8181
404201,1007.8174
404302,1007.81226
404401,1007.8157
404501,1007.8198
404605,1007.81445
404701,1007.8152
404804,1007.81006
404902,1007.812
405002,1007.8093
405101,1007.81274
405201,1007.82227
405302,1007.8413
405401,1007.8545
405501,1007.85034
405602,1007.8574
405701,1007.8567
405802,1007.8479
405901,1007.8452
406001,1007.8425
406101,1007.85645
406202,1007.86206
406301,1007.87134
406407,1007.8733
406501,1007.86816
406601,1007.8574
406701,1007.85986
406802,1007.8567
406905,1007.8557
407003,1007.8557
407102,1007.8579
407201,1007.8777
407301,1007.8779
407402,1007.88354
407501,1007.88477
407601,1007.8865
407701,1007.8887
407801,1007.89233
407902,1007.89526
408001,1007.88477
408101,1007.8855
408201,1007.8784
408306,1007.87915
408401,1007.88135
408501,1007.87915
408601,1007.8801
408701,1007.88135
408802,1007.8696
408901,1007.8696
409001,1007.854
409105,1007.8467
409207,1007.8479
409301,1007.8533
409402,1007.8628
409503,1007.87085
409604,1007.87085
409702,1007.8777
409801,1007.8679
409904,1007.8616
410001,1007.8616
410102,1007.8601
410201,1007.8601
410301,1007.8696
410406,1007.8718
410501,1007.87476
410601,1007.87964
410702,1007.8816
410801,1007.8706
410901,1007.8706
411001,1007.86035
411102,1007.86816
411203,1007.875
411302,1007.8926
411402,1007.895
411504,1007.8994
411601,1007.89136
411701,1007.8884
411801,1007.8884
411902,1007.88525
412001,1007.8755
412101,1007.8811
412201,1007.885
412302,1007.8877
412401,1007.89014
412501,1007.89014
412602,1007.8911
412701,1007.8811
412801,1007.8762
412902,1007.86914
413001,1007.86523
413101,1007.8657
413201,1007.865
413301,1007.8716
413401,1007.8894
413501,1007.8884
413601,1007.8884
413701,1007.8711
413801,1007.86426
413902,1007.8635
414004,1007.864
414101,1007.8767
414201,1007.8782
414302,1007.8904
414401,1007.8904
414501,1007.906
414601,1007.8982
414703,1007.885
414802,1007.885
414903,1007.876
415002,1007.87256
415103,1007.8706
415201,1007.8777
415303,1007.876
415402,1007.87646
415501,1007.87915
415601,1007.86743
415705,1007.85425
415803,1007.85425
415904,1007.85034
416001,1007.8489
416102,1007.8474
416202,1007.8447
416302,1007.85376
416402,1007.85376
416501,1007.85547
416601,1007.8508
416701,1007.845
416814,1007.83887
416908,1007.8435
417002,1007.8435
417101,1007.83594
417201,1007.8384
417305,1007.8496
417401,1007.84766
417502,1007.84766
417601,1007.84204
417703,1007.84204
417803,1007.8303
417903,1007.8225
418002,1007.8225
418103,1007.8252
418201,1007.81934
418301,1007.83057
418401,1007.8362
418505,1007.83936
418601,1007.83936
418702,1007.8364
418801,1007.8364
418902,1007.834
419002,1007.834
419101,1007.8364
419201,1007.8423
419301,1007.84375
419401,1007.85547
419502,1007.85547
419602,1007.844
419701,1007.844
419801,1007.8474
419901,1007.83765
420012,1007.82983
420101,1007.8347
420202,1007.83496
420301,1007.83496
420412,1007.8523
420513,1007.85156
420601,1007.85156
420701,1007.85034
420807,1007.84326
420902,1007.84326
421001,1007.83984
421104,1007.8303
421201,1007.83276
421301,1007.8274
421403,1007.8345
421502,1007.83105
421608,1007.83984
421703,1007.83154
421801,1007.83154
421901,1007.81934
422003,1007.82324
422102,1007.82935
422202,1007.82666
422303,1007.8408
422401,1007.83984
422502,1007.8484
422601,1007.8594
422701,1007.8589
422802,1007.86035
422901,1007.85254
423002,1007.8396
423101,1007.8379
423201,1007.843
423301,1007.8428
423401,1007.84033
423502,1007.8374
423601,1007.8347
423702,1007.83594
423801,1007.8301
423901,1007.8286
424001,1007.83276
424102,1007.8362
424201,1007.8342
424301,1007.8418
424401,1007.85254
424501,1007.853
424602,1007.8584
424701,1007.8589
424801,1007.8677
424901,1007.85986
425002,1007.8528
425101,1007.85596
425202,1007.85034
425301,1007.855
425401,1007.85864
425501,1007.8672
425601,1007.86255
425702,1007.8689
425802,1007.8728
425901,1007.8711
426002,1007.87036
426101,1007.86646
426202,1007.8718
426301,1007.8767
426401,1007.8767
426503,1007.8801
426602,1007.8789
426703,1007.8801
426801,1007.8828
426902,1007.8723
427006,1007.8567
427102,1007.85205
427203,1007.8447
427302,1007.84326
427401,1007.843
427501,1007.84033
427601,1007.84766
427702,1007.84595
427801,1007.8435
427902,1007.8369
428007,1007.8262
428101,1007.8247
428201,1007.8264
428301,1007.8374
428401,1007.84985
428502,1007.8606
428603,1007.865
428703,1007.8728
428801,1007.8667
428901,1007.8628
429001,1007.85596
429102,1007.86206
429201,1007.8679
429301,1007.87305
429402,1007.8816
429501,1007.8804
429604,1007.8711
429701,1007.8701
429801,1007.8635
429902,1007.8545
430001,1007.8386
430101,1007.83594
430201,1007.83594
430301,1007.8323
430402,1007.83936
430502,1007.8474
430601,1007.8533
430701,1007.8557
430802,1007.855
430901,1007.84863
431002,1007.84155
431101,1007.8457
431201,1007.84937
431301,1007.87695
431401,1007.8855
431502,1007.8994
431601,1007.8965
431701,1007.88916
431802,1007.88745
431901,1007.8777
432001,1007.87354
432101,1007.8801
432201,1007.8784
432301,1007.8916
432402,1007.89307
432501,1007.8967
432613,1007.8801
432702,1007.8801
432801,1007.8811
432901,1007.87744
433003,1007.8645
433101,1007.8567
433209,1007.8535
433302,1007.854
433406,1007.8584
433501,1007.86426
433601,1007.8567
433702,1007.8562
433802,1007.84863
433901,1007.85156
434002,1007.84326
434101,1007.8435
434202,1007.8386
434301,1007.8425
434401,1007.86597
434502,1007.8706
434601,1007.8699
434701,1007.8701
434802,1007.8689
434901,1007.8579
435001,1007.85205
435101,1007.8489
435203,1007.8447
435301,1007.83154
435401,1007.84106
435501,1007.8408
435601,1007.85156
435702,1007.8396
435801,1007.8384
435906,1007.8286
436001,1007.81714
436102,1007.81494
436202,1007.822
436301,1007.8235
436401,1007.8291
436502,1007.8408
436602,1007.84766
436701,1007.84204
436802,1007.83716
436901,1007.834
437001,1007.8218
437101,1007.8125
437201,1007.81714
437302,1007.81885
437401,1007.8257
437501,1007.83325
437602,1007.8401
437701,1007.8457
437801,1007.8484
437901,1007.8413
438003,1007.8386
438102,1007.8325
438201,1007.8318
438303,1007.8511
438404,1007.8594
438502,1007.86206
438602,1007.86914
438702,1007.8611
438801,1007.843
438901,1007.8452
439009,1007.8169
439103,1007.81323
439201,1007.81494
439302,1007.8164
439402,1007.82837
439502,1007.82764
439602,1007.83154
439701,1007.82886
439802,1007.82715
439901,1007.81714
440006,1007.8152
440101,1007.8159
440203,1007.80835
440302,1007.82104
440401,1007.8308
440502,1007.8296
440601,1007.83765
440702,1007.845
440803,1007.8408
440902,1007.83057
441001,1007.8274
441101,1007.8198
441201,1007.81885
441301,1007.81714
441421,1007.8281
441514,1007.8308
441602,1007.8374
441702,1007.84717
441801,1007.8423
441901,1007.83545
442001,1007.8242
442102,1007.822
442202,1007.8213
442301,1007.8291
442401,1007.8367
442505,1007.8594
442602,1007.85474
442701,1007.8535
442801,1007.8533
442901,1007.8364
443002,1007.82983
443102,1007.833
443201,1007.83105
443302,1007.8479
443401,1007.8528
443501,1007.84766
443601,1007.8447
443701,1007.8445
443802,1007.83813
443908,1007.843
444002,1007.84155
444101,1007.85254
444201,1007.85596
444301,1007.85864
444404,1007.85864
444504,1007.85986
444604,1007.86597
444702,1007.85986
444801,1007.86304
444901,1007.86206
445008,1007.854
445102,1007.8518
445202,1007.8511
445301,1007.8474
445402,1007.843
445501,1007.8462
445601,1007.8462
445701,1007.85156
445802,1007.8508
445901,1007.8469
446002,1007.84424
446102,1007.84155
446201,1007.8467
446302,1007.84717
446401,1007.8469
446501,1007.8491
446601,1007.8618
446702,1007.87085
446801,1007.85864
446902,1007.8533
447001,1007.8457
447102,1007.8386
447201,1007.8357
447301,1007.8462
447404,1007.8452
447502,1007.84937
447602,1007.84595
447701,1007.83984
447802,1007.8352
447902,1007.8186
448002,1007.81885
448101,1007.8176
448201,1007.8164
448306,1007.8237
448401,1007.83057
448501,1007.8379
448602,1007.83936
448701,1007.83765
448802,1007.8452
448901,1007.84814
449001,1007.8457
449101,1007.8496
449201,1007.8491
449302,1007.8474
449401,1007.8596
449501,1007.8728
449602,1007.8721
449701,1007.87646
449801,1007.874
449902,1007.8611
450001,1007.85913
450102,1007.85425
450201,1007.8699
450301,1007.8843
450403,1007.88965
450505,1007.9031
450602,1007.8987
450701,1007.8992
450802,1007.89185
450901,1007.88696
451011,1007.8745
451102,1007.8821
451201,1007.8904
451301,1007.8977
451403,1007.89795
451501,1007.90015
451601,1007.89136
451705,1007.8872
451805,1007.88086
451901,1007.8887
452007,1007.88354
452106,1007.8887
452202,1007.8933
452306,1007.89355
452401,1007.8955
452504,1007.897
452601,1007.8994
452703,1007.907
452801,1007.90796
452901,1007.90454
453002,1007.90015
453101,1007.896
453202,1007.90063
453304,1007.8972
453401,1007.90576
453503,1007.9053
453605,1007.906
453701,1007.90405
453802,1007.89795
453901,1007.8845
454006,1007.8745
454103,1007.8679
454201,1007.8723
454302,1007.8801
454401,1007.88525
454501,1007.88477
454602,1007.88354
454702,1007.87354
454801,1007.88257
454908,1007.87573
455002,1007.87573
455101,1007.87305
455201,1007.87036
455301,1007.8772
455401,1007.88306
455501,1007.8823
455602,1007.87866
455701,1007.87256
455801,1007.8694
455902,1007.8594
456008,1007.8562
456101,1007.85425
456201,1007.855
456304,1007.8523
456405,1007.8616
456504,1007.86597
456601,1007.8728
456706,1007.87427
456802,1007.8721
456903,1007.8738
457004,1007.86035
457101,1007.8696
457202,1007.8638
457301,1007.8618
457402,1007.86426
457501,1007.8677
457601,1007.86743
457701,1007.86475
457802,1007.8589
457901,1007.8457
458001,1007.83813
458102,1007.83887
458202,1007.84937
458301,1007.8562
458401,1007.85254
458504,1007.8574
458601,1007.8667
458702,1007.8689
458801,1007.87427
458901,1007.876
459001,1007.86304
459101,1007.8728
459202,1007.87256
459301,1007.87524
459401,1007.8884
459503,1007.8828
459604,1007.8799
459701,1007.8865
459801,1007.8799
459902,1007.8784
460006,1007.8706
460101,1007.8655
460201,1007.86914
460302,1007.8718
460402,1007.8801
460502,1007.8823
460601,1007.8816
460701,1007.8779
460801,1007.87964
460901,1007.8843
461001,1007.87256
461103,1007.87354
461202,1007.8728
461301,1007.87866
461401,1007.8833
461501,1007.8899
461602,1007.8989
461701,1007.896
461805,1007.8999
461901,1007.8926
462002,1007.88086
462101,1007.8755
462201,1007.87646
462302,1007.88574
462402,1007.8899
462502,1007.8982
462601,1007.89746
462702,1007.8911
462802,1007.88745
462902,1007.875
463002,1007.85986
463103,1007.8601
463201,1007.8628
463301,1007.8657
463404,1007.87915
463502,1007.8821
463605,1007.8706
463702,1007.8721
463802,1007.8679
463901,1007.8645
464005,1007.8613
464103,1007.8594
464202,1007.8606
464301,1007.8616
464401,1007.8767
464502,1007.8894
464601,1007.8865
464702,1007.8943
464801,1007.8926
464901,1007.89355
465001,1007.88184
465102,1007.88086
465202,1007.8816
465302,1007.896
465401,1007.9077
465502,1007.91895
465601,1007.91943
465702,1007.91724
465802,1007.91626
465901,1007.905
466003,1007.8955
466101,1007.897
466206,1007.9009
466303,1007.9087
466401,1007.9187
466502,1007.9182
466606,1007.9121
466702,1007.9048
466801,1007.8977
466901,1007.8867
467001,1007.87964
467102,1007.88403
467201,1007.88257
467302,1007.8799
467401,1007.87915
467501,1007.8833
467601,1007.88745
467701,1007.88086
467802,1007.88403
467906,1007.8801
468004,1007.8762
468105,1007.8701
468201,1007.8855
468316,1007.8801
468439,1007.8838
468504,1007.886
468602,1007.8989
468701,1007.89844
468801,1007.89526
468902,1007.886
469007,1007.87646
469102,1007.86743
469201,1007.8716
