Milliseconds,Millibars
2175102,1007.3274
2175202,1007.3301
2175302,1007.32715
2175402,1007.3279
2175501,1007.33203
2175601,1007.34985
2175701,1007.34546
2175801,1007.3491
2175902,1007.344
2176001,1007.3418
2176102,1007.33984
2176201,1007.3501
2176301,1007.35156
2176401,1007.35425
2176501,1007.3533
2176602,1007.3694
2176701,1007.3557
2176801,1007.354
2176902,1007.35034
2177001,1007.36206
2177101,1007.3657
2177202,1007.375
2177301,1007.3821
2177401,1007.38403
2177503,1007.3794
2177601,1007.38525
2177701,1007.3755
2177802,1007.3733
2177901,1007.3667
2178001,1007.3716
2178103,1007.37036
2178201,1007.3784
2178301,1007.3689
2178402,1007.364
2178501,1007.34204
2178602,1007.34375
2178701,1007.3323
2178801,1007.3323
2178902,1007.3313
2179001,1007.3313
2179101,1007.3352
2179201,1007.3413
2179302,1007.3489
2179401,1007.3567
2179501,1007.3567
2179601,1007.3611
2179702,1007.3611
2179801,1007.36914
2179901,1007.37305
2180001,1007.3728
2180102,1007.3716
2180201,1007.3794
2180303,1007.3794
2180401,1007.3872
2180501,1007.38525
2180601,1007.38306
2180702,1007.3843
2180801,1007.3843
2180902,1007.38745
2181001,1007.3916
2181103,1007.3806
2181201,1007.3806
2181301,1007.38965
2181402,1007.3843
2181503,1007.3779
2181601,1007.37256
2181701,1007.36865
2181801,1007.3635
2181902,1007.3496
2182001,1007.3491
2182101,1007.3418
2182201,1007.3379
2182301,1007.34424
2182402,1007.34424
2182501,1007.33105
2182601,1007.3379
2182701,1007.33716
2182801,1007.33716
2182902,1007.34424
2183001,1007.345
2183102,1007.3491
2183202,1007.34766
2183301,1007.3406
2183401,1007.3406
2183502,1007.3406
2183601,1007.3491
2183701,1007.3513
2183802,1007.3513
2183901,1007.35645
2184001,1007.35034
2184101,1007.35986
2184202,1007.35986
2184301,1007.3628
2184401,1007.3638
2184502,1007.3738
2184601,1007.3721
2184701,1007.3711
2184801,1007.3701
2184902,1007.3655
2185002,1007.3789
2185101,1007.3801
2185201,1007.37524
2185301,1007.3733
2185402,1007.3611
2185501,1007.36255
2185601,1007.36426
2185702,1007.3572
2185801,1007.3679
2185902,1007.375
2186001,1007.3728
2186102,1007.37256
2186201,1007.3662
2186301,1007.35913
2186402,1007.3618
2186501,1007.3618
2186601,1007.3623
2186702,1007.36475
2186802,1007.3638
2186902,1007.3616
2187002,1007.3628
2187101,1007.3628
2187202,1007.3635
2187302,1007.37427
2187402,1007.3782
2187501,1007.3782
2187601,1007.38574
2187701,1007.38574
2187802,1007.37866
2187901,1007.374
2188001,1007.374
2188101,1007.37915
2188202,1007.37524
2188301,1007.3799
2188401,1007.3762
2188502,1007.3762
2188601,1007.36597
2188701,1007.3606
2188801,1007.3628
2188902,1007.3628
2189001,1007.3657
2189102,1007.3745
2189201,1007.376
2189301,1007.376
2189401,1007.3723
2189502,1007.3772
2189601,1007.3772
2189702,1007.376
2189801,1007.37915
2189901,1007.3728
2190002,1007.37085
2190101,1007.37085
2190201,1007.35474
2190301,1007.35913
2190402,1007.3501
2190501,1007.35205
2190601,1007.3508
2190701,1007.3508
2190801,1007.3496
2190902,1007.34985
2191001,1007.34985
2191101,1007.34937
2191202,1007.34766
2191301,1007.34644
2191401,1007.34644
2191502,1007.355
2191601,1007.35474
2191701,1007.35474
2191802,1007.3552
2191901,1007.3594
2192002,1007.3601
2192101,1007.3584
2192201,1007.3584
2192302,1007.36035
2192401,1007.3579
2192504,1007.37915
2192603,1007.37915
2192707,1007.3801
2192806,1007.37915
2192901,1007.37915
2193002,1007.37866
2193101,1007.3767
2193201,1007.37744
2193301,1007.37354
2193402,1007.37744
2193501,1007.38696
2193601,1007.3921
2193702,1007.3843
2193801,1007.37134
2193902,1007.37134
2194001,1007.3733
2194101,1007.3738
2194201,1007.3804
2194302,1007.3767
2194401,1007.3801
2194505,1007.36523
2194601,1007.37085
2194702,1007.37646
2194801,1007.3574
2194901,1007.3528
2195001,1007.3611
2195102,1007.3616
2195201,1007.35767
2195301,1007.35986
2195401,1007.3579
2195501,1007.3508
2195602,1007.3506
2195701,1007.35986
2195801,1007.3623
2195901,1007.3672
2196001,1007.3594
2196101,1007.3601
2196202,1007.3579
2196301,1007.34766
2196401,1007.3496
2196502,1007.3606
2196602,1007.35986
2196701,1007.3613
2196801,1007.36597
2196901,1007.3684
2197002,1007.3611
2197101,1007.36597
2197201,1007.3572
2197301,1007.3635
2197402,1007.3706
2197501,1007.37427
2197601,1007.37134
2197701,1007.36084
2197801,1007.3511
2197902,1007.34937
2198001,1007.3579
2198101,1007.3535
2198201,1007.3467
2198301,1007.3506
2198402,1007.34644
2198501,1007.3367
2198601,1007.3325
2198702,1007.3303
2198801,1007.3318
2198902,1007.32666
2199003,1007.33813
2199101,1007.3384
2199201,1007.33716
2199301,1007.3296
2199401,1007.33984
2199501,1007.34546
2199601,1007.3435
2199701,1007.344
2199802,1007.3628
2199901,1007.36255
2200002,1007.36475
2200101,1007.35986
2200202,1007.3508
2200301,1007.34863
2200401,1007.36206
2200501,1007.36475
2200602,1007.3696
2200701,1007.3655
2200801,1007.37573
2200902,1007.3799
2201001,1007.37915
2201103,1007.3657
2201202,1007.3679
2201301,1007.3762
2201401,1007.3799
2201501,1007.3855
2201604,1007.3865
2201701,1007.3811
2201801,1007.3772
2201902,1007.3667
2202001,1007.3618
2202103,1007.3491
2202201,1007.3489
2202302,1007.3469
2202401,1007.3596
2202501,1007.3662
2202601,1007.3655
2202702,1007.36523
2202801,1007.36206
2202901,1007.3623
2203001,1007.3772
2203102,1007.3884
2203201,1007.397
2203302,1007.4026
2203401,1007.40186
2203503,1007.40063
2203601,1007.40137
2203701,1007.4004
2203801,1007.3982
2203902,1007.4033
2204001,1007.4075
2204102,1007.40405
2204201,1007.3972
2204302,1007.3955
2204401,1007.3867
2204501,1007.38696
2204602,1007.3884
2204701,1007.3882
2204802,1007.38477
2204901,1007.3806
2205001,1007.3784
2205101,1007.37305
2205201,1007.37085
2205302,1007.3706
2205401,1007.37524
2205501,1007.3811
2205602,1007.38354
2205701,1007.3806
2205802,1007.3767
2205901,1007.3843
2206002,1007.38916
2206101,1007.39404
2206201,1007.3989
2206301,1007.3977
2206401,1007.4087
2206502,1007.40674
2206602,1007.4077
2206701,1007.41016
2206801,1007.4136
2206901,1007.41797
2207002,1007.4077
2207102,1007.4109
2207201,1007.40063
2207303,1007.39526
2207401,1007.3994
2207502,1007.40894
2207601,1007.41626
2207701,1007.4065
2207802,1007.4175
2207901,1007.40625
2208001,1007.4043
2208101,1007.40356
2208204,1007.4094
2208301,1007.3994
2208401,1007.406
2208501,1007.4133
2208602,1007.4197
2208701,1007.4346
2208801,1007.4258
2208901,1007.4275
2209005,1007.4365
2209101,1007.4341
2209201,1007.4446
2209302,1007.45337
2209401,1007.4453
2209501,1007.4602
2209602,1007.48
2209701,1007.47925
2209801,1007.4834
2209901,1007.47656
2210002,1007.4619
2210101,1007.469
2210201,1007.4597
2210301,1007.4524
2210402,1007.45166
2210503,1007.458
2210601,1007.45825
2210702,1007.4595
2210801,1007.4531
2210901,1007.4519
2211002,1007.44824
2211101,1007.4358
2211202,1007.4507
2211301,1007.4448
2211401,1007.437
2211501,1007.4314
2211602,1007.43945
2211701,1007.42896
2211801,1007.416
2211902,1007.40356
2212001,1007.40015
2212101,1007.3821
2212202,1007.3882
2212301,1007.3916
2212401,1007.39526
2212502,1007.39185
2212602,1007.39453
2212701,1007.40186
2212801,1007.4165
2212902,1007.41675
2213001,1007.41846
2213101,1007.42896
2213201,1007.4297
2213302,1007.4321
2213401,1007.4436
2213504,1007.44653
2213601,1007.44775
2213701,1007.4387
2213801,1007.4404
2213902,1007.44995
2214001,1007.4441
2214101,1007.42114
2214201,1007.4121
2214302,1007.4121
2214401,1007.4165
2214502,1007.4155
2214601,1007.41284
2214701,1007.4038
2214801,1007.38745
2214901,1007.3928
2215002,1007.39014
2215101,1007.3982
2215202,1007.3882
2215301,1007.39233
2215401,1007.3967
2215501,1007.40405
2215602,1007.39746
2215703,1007.3982
2215801,1007.407
2215902,1007.40356
2216001,1007.42114
2216101,1007.4282
2216202,1007.42944
2216301,1007.4324
2216401,1007.4204
2216501,1007.4148
2216601,1007.4077
2216702,1007.41406
2216801,1007.41846
2216901,1007.4282
2217002,1007.4265
2217101,1007.4133
2217201,1007.4065
2217301,1007.4053
2217402,1007.40137
2217501,1007.39453
2217601,1007.3884
2217701,1007.3867
2217805,1007.3872
2217902,1007.39087
2218001,1007.38745
2218102,1007.3738
2218201,1007.3701
2218301,1007.3862
2218404,1007.3838
2218502,1007.3733
2218601,1007.37085
2218701,1007.3738
2218802,1007.37476
2218906,1007.3882
2219001,1007.4126
2219101,1007.4197
2219202,1007.4243
2219301,1007.4314
2219401,1007.4385
2219501,1007.43384
2219602,1007.43384
2219701,1007.44214
2219801,1007.4436
2219901,1007.4324
2220001,1007.44336
2220102,1007.4441
2220201,1007.4324
2220301,1007.4248
2220401,1007.4175
2220501,1007.40454
2220602,1007.41064
2220701,1007.40967
2220802,1007.4043
2220901,1007.41504
2221001,1007.41797
2221101,1007.4204
2221201,1007.4287
2221302,1007.4282
2221401,1007.4314
2221501,1007.4248
2221601,1007.4282
2221702,1007.4326
2221801,1007.4453
2221902,1007.4429
2222001,1007.449
2222101,1007.4387
2222201,1007.4492
2222301,1007.4531
2222402,1007.45386
2222504,1007.4546
2222601,1007.45557
2222701,1007.4697
2222802,1007.4592
2222901,1007.4529
2223002,1007.449
2223101,1007.4558
2223201,1007.4607
2223302,1007.45996
2223401,1007.45776
2223502,1007.4575
2223601,1007.45557
2223702,1007.4524
2223801,1007.4446
2223901,1007.4375
2224001,1007.43726
2224103,1007.43604
2224201,1007.4385
2224302,1007.43384
2224401,1007.4402
2224501,1007.4512
2224602,1007.4558
2224701,1007.44116
2224802,1007.4385
2224901,1007.44604
2225001,1007.4509
2225101,1007.46265
2225201,1007.45996
2225301,1007.4685
2225402,1007.4734
2225501,1007.4785
2225601,1007.48975
2225702,1007.4817
2225801,1007.4751
2225901,1007.4758
2226005,1007.4873
2226101,1007.48096
2226202,1007.4773
2226301,1007.4802
2226401,1007.47656
2226502,1007.48975
2226601,1007.48193
2226701,1007.4785
2226801,1007.4773
2226902,1007.4734
2227001,1007.4807
2227101,1007.47925
2227201,1007.4785
2227301,1007.48145
2227402,1007.4846
2227501,1007.4929
2227601,1007.49
2227702,1007.4861
2227801,1007.4834
2227901,1007.48535
2228001,1007.47534
2228101,1007.4761
2228202,1007.47266
2228301,1007.47754
2228402,1007.4636
2228501,1007.4563
2228601,1007.4458
2228702,1007.437
2228801,1007.43335
2228901,1007.4385
2229001,1007.44116
2229104,1007.4507
2229202,1007.4524
2229302,1007.4636
2229401,1007.4741
2229501,1007.4922
2229601,1007.49585
2229702,1007.5005
2229802,1007.5088
2229901,1007.5344
2230001,1007.5486
2230106,1007.5476
2230201,1007.5425
2230301,1007.5525
2230402,1007.5398
2230501,1007.53613
2230601,1007.5398
2230702,1007.54663
2230801,1007.5488
2230901,1007.55347
2231001,1007.57446
2231102,1007.56445
2231201,1007.5657
2231301,1007.5737
2231401,1007.583
2231502,1007.59644
2231601,1007.61646
2231702,1007.6267
2231801,1007.63135
2231903,1007.63257
2232001,1007.61646
2232102,1007.61743
2232201,1007.6199
2232301,1007.62964
2232402,1007.647
2232502,1007.6548
2232601,1007.6538
2232701,1007.6626
2232801,1007.66235
2232902,1007.6592
2233001,1007.666
2233101,1007.6704
2233201,1007.66724
2233302,1007.6658
2233401,1007.666
2233501,1007.66064
2233602,1007.64844
2233701,1007.63477
2233802,1007.647
2233901,1007.6599
2234001,1007.6455
2234102,1007.63184
2234201,1007.63794
2234301,1007.64136
2234401,1007.63477
2234501,1007.6377
2234601,1007.6455
2234702,1007.656
2234801,1007.6621
2234901,1007.6792
2235001,1007.68945
2235101,1007.66455
2235202,1007.66943
2235301,1007.6775
2235402,1007.67847
2235501,1007.6753
2235601,1007.66626
2235702,1007.67163
2235801,1007.6743
2235901,1007.66846
2236003,1007.6511
2236101,1007.6509
2236201,1007.63306
2236301,1007.63306
2236402,1007.6289
2236502,1007.6294
2236601,1007.6328
2236701,1007.63184
2236802,1007.62964
2236901,1007.62915
2237001,1007.6179
2237101,1007.61523
2237202,1007.6072
2237304,1007.6074
2237402,1007.59985
2237501,1007.59326
2237601,1007.5735
2237705,1007.56616
2237801,1007.5581
2237901,1007.5532
2238002,1007.5481
2238101,1007.5405
2238203,1007.5371
2238301,1007.5386
2238401,1007.5364
2238502,1007.52344
2238601,1007.5171
2238701,1007.5166
2238802,1007.5217
2238901,1007.52124
2239001,1007.51733
2239102,1007.52124
2239201,1007.52026
2239301,1007.51196
2239401,1007.5112
2239502,1007.50415
2239602,1007.4983
2239702,1007.50903
2239801,1007.50903
2239901,1007.51855
2240002,1007.5127
2240101,1007.50806
2240201,1007.49756
2240301,1007.49634
2240401,1007.4944
2240502,1007.4944
2240601,1007.49536
2240701,1007.51
2240801,1007.51294
2240901,1007.51465
2241002,1007.49805
2241102,1007.49854
2241201,1007.49365
2241301,1007.5012
2241402,1007.5
2241502,1007.50586
2241601,1007.52246
2241703,1007.5215
2241802,1007.5178
2241901,1007.5178
2242001,1007.50366
2242101,1007.4983
2242201,1007.5054
2242302,1007.5161
2242402,1007.5178
2242501,1007.5154
2242602,1007.5029
2242701,1007.5088
2242802,1007.5078
2242901,1007.51074
2243003,1007.5061
2243102,1007.5132
2243201,1007.50977
2243303,1007.5132
2243401,1007.50854
2243501,1007.50635
2243601,1007.5154
2243701,1007.5183
2243802,1007.5198
2243901,1007.51074
2244001,1007.5073
2244105,1007.5044
2244201,1007.50586
2244302,1007.5073
2244401,1007.499
2244501,1007.51025
2244601,1007.5132
2244702,1007.51196
2244801,1007.5034
2244901,1007.5
2245005,1007.5051
2245101,1007.51733
2245202,1007.52686
2245301,1007.52734
2245401,1007.5403
2245501,1007.541
2245601,1007.5427
2245704,1007.5503
2245801,1007.55273
2245901,1007.5676
2246002,1007.57056
2246102,1007.57837
2246201,1007.5747
2246301,1007.5769
2246401,1007.5786
2246501,1007.5825
2246602,1007.58203
2246701,1007.5737
2246802,1007.5708
2246902,1007.57056
2247002,1007.572
2247101,1007.56885
2247202,1007.57153
2247301,1007.5708
2247401,1007.56714
2247501,1007.5654
2247602,1007.5591
2247701,1007.562
2247801,1007.55786
2247901,1007.56665
2248001,1007.57153
2248102,1007.57715
2248201,1007.5703
2248301,1007.572
2248401,1007.5654
2248501,1007.5781
2248602,1007.5781
2248703,1007.5913
2248801,1007.58887
2248901,1007.5947
2249002,1007.58496
2249102,1007.58594
2249201,1007.58057
2249301,1007.56445
2249402,1007.55884
2249501,1007.57324
2249601,1007.5762
2249701,1007.58057
2249802,1007.5718
2249901,1007.56665
2250001,1007.5742
2250102,1007.5747
2250201,1007.58374
2250303,1007.5762
2250401,1007.5681
2250502,1007.60474
2250601,1007.614
2250701,1007.6206
2250802,1007.6084
2250901,1007.61743
2251001,1007.62427
2251101,1007.62964
2251201,1007.6316
2251301,1007.6282
2251402,1007.6338
2251501,1007.6311
2251601,1007.6543
2251702,1007.6509
2251801,1007.62354
2251901,1007.62134
2252002,1007.6328
2252101,1007.6343
2252201,1007.6489
2252301,1007.6477
2252401,1007.64746
2252501,1007.65405
2252602,1007.6604
2252701,1007.6599
2252801,1007.6714
2252902,1007.65845
2253001,1007.6714
2253101,1007.67944
2253202,1007.6792
2253301,1007.67285
2253401,1007.68066
2253501,1007.65454
2253602,1007.66406
2253701,1007.66187
2253801,1007.6509
2253901,1007.6555
2254001,1007.64014
2254102,1007.64233
2254201,1007.6404
2254301,1007.63574
2254402,1007.6355
2254501,1007.6504
2254603,1007.6516
2254701,1007.6533
2254801,1007.666
2254901,1007.6614
2255001,1007.65967
2255103,1007.6609
2255202,1007.65845
2255301,1007.6577
2255401,1007.66235
2255501,1007.6726
2255602,1007.68115
2255701,1007.66943
2255801,1007.66455
2255901,1007.667
2256002,1007.67285
2256102,1007.68115
2256201,1007.68555
2256301,1007.68164
2256401,1007.6797
2256502,1007.6758
2256601,1007.67944
2256701,1007.6714
2256801,1007.6621
2256902,1007.66455
2257002,1007.66284
2257101,1007.6572
2257201,1007.646
2257302,1007.6323
2257401,1007.6282
2257501,1007.6238
2257601,1007.64307
2257701,1007.64136
2257801,1007.6387
2257903,1007.635
2258001,1007.6321
2258101,1007.63306
2258201,1007.6267
2258301,1007.62695
2258402,1007.6343
2258501,1007.6282
2258601,1007.6343
2258701,1007.64795
2258801,1007.64844
2258902,1007.6355
2259001,1007.63477
2259101,1007.6343
2259201,1007.6343
2259301,1007.6367
2259401,1007.6416
2259502,1007.63745
2259601,1007.6416
2259701,1007.6477
2259801,1007.64795
2259901,1007.64404
2260002,1007.647
2260103,1007.6521
2260201,1007.65186
2260301,1007.6467
2260402,1007.64087
2260501,1007.63916
2260601,1007.6377
2260701,1007.63306
2260802,1007.6438
2260902,1007.6428
2261001,1007.64453
2261102,1007.6499
2261201,1007.6516
2261301,1007.65405
2261401,1007.65796
2261502,1007.6577
2261601,1007.66797
2261701,1007.66797
2261801,1007.66284
2261902,1007.6687
2262001,1007.67163
2262102,1007.6699
2262201,1007.65894
2262301,1007.6631
2262401,1007.66943
2262502,1007.66235
2262601,1007.6614
2262701,1007.6577
2262801,1007.65015
2262902,1007.6582
2263002,1007.66064
2263102,1007.66187
2263201,1007.66626
2263302,1007.67554
2263401,1007.67847
2263502,1007.68286
2263601,1007.667
2263701,1007.6638
2263802,1007.66284
2263902,1007.6631
2264001,1007.6626
2264102,1007.6665
2264201,1007.6765
2264301,1007.67847
2264401,1007.67725
2264502,1007.67285
2264601,1007.666
2264701,1007.6809
2264801,1007.6902
2264901,1007.6897
2265002,1007.69385
2265101,1007.688
2265201,1007.69385
2265301,1007.6975
2265402,1007.6941
2265501,1007.697
2265601,1007.6892
2265701,1007.6887
2265803,1007.6924
2265901,1007.6975
2266001,1007.7024
2266102,1007.7095
2266201,1007.7141
2266301,1007.7146
2266403,1007.73145
2266501,1007.72974
2266601,1007.7344
2266702,1007.7356
2266801,1007.7395
2266901,1007.7551
2267002,1007.7566
2267101,1007.7593
2267202,1007.7639
2267301,1007.76514
2267403,1007.7749
2267501,1007.77783
2267601,1007.77734
2267701,1007.77466
2267801,1007.78174
2267902,1007.7876
2268001,1007.7788
2268101,1007.7842
2268201,1007.7737
2268301,1007.7715
2268402,1007.7539
2268501,1007.76904
2268601,1007.7739
2268701,1007.7671
2268802,1007.76904
2268901,1007.7698
2269002,1007.7705
2269101,1007.76587
2269201,1007.7676
2269301,1007.75977
2269401,1007.7615
2269502,1007.76025
2269601,1007.7649
2269701,1007.7578
2269802,1007.7478
2269901,1007.739
2270001,1007.7405
2270105,1007.7329
2270201,1007.7322
2270303,1007.73096
2270402,1007.7224
2270501,1007.72485
2270601,1007.7307
2270701,1007.7212
2270801,1007.7129
2270901,1007.7195
2271001,1007.718
2271102,1007.7063
2271201,1007.71094
2271301,1007.70557
2271401,1007.7146
2271501,1007.7175
2271602,1007.7168
2271701,1007.7302
2271801,1007.7346
2271901,1007.7356
2272001,1007.7344
2272102,1007.74023
2272201,1007.7361
2272301,1007.7456
2272401,1007.73926
2272502,1007.7344
2272601,1007.73535
2272703,1007.7324
2272801,1007.7219
2272901,1007.7273
2273002,1007.73096
2273101,1007.7241
2273202,1007.75
2273302,1007.74976
2273401,1007.74756
2273501,1007.7539
2273601,1007.7554
2273701,1007.74365
2273801,1007.749
2273901,1007.75244
2274001,1007.74365
2274102,1007.74805
2274201,1007.73413
2274302,1007.73047
2274401,1007.7295
2274501,1007.7263
2274601,1007.72095
2274701,1007.72217
2274802,1007.7168
2274901,1007.7261
2275001,1007.7295
2275102,1007.72314
2275201,1007.7317
2275302,1007.73486
2275401,1007.7295
2275501,1007.73
2275601,1007.7239
2275702,1007.7163
2275801,1007.70703
2275901,1007.7197
2276001,1007.7229
2276102,1007.7163
2276201,1007.71606
2276301,1007.71655
2276401,1007.7141
2276501,1007.7097
2276602,1007.70703
2276701,1007.71436
2276801,1007.719
2276902,1007.71655
2277001,1007.7246
2277103,1007.72217
2277201,1007.709
2277302,1007.7134
2277401,1007.71216
2277501,1007.7151
2277601,1007.70996
2277702,1007.71045
2277801,1007.70605
2277901,1007.69385
2278001,1007.6865
2278102,1007.6814
2278201,1007.6697
2278302,1007.6677
2278401,1007.6719
2278501,1007.6758
2278601,1007.67847
2278702,1007.68506
2278801,1007.68115
2278901,1007.6848
2279001,1007.68896
2279102,1007.69727
2279202,1007.6953
2279301,1007.7009
2279401,1007.7024
2279502,1007.70825
2279601,1007.69727
2279702,1007.687
2279802,1007.68555
2279901,1007.67993
2280001,1007.6709
2280101,1007.6765
2280201,1007.6763
2280302,1007.67114
2280401,1007.66846
2280501,1007.6758
2280601,1007.67896
2280702,1007.6787
2280804,1007.66846
2280901,1007.6714
2281001,1007.6775
2281101,1007.6743
2281201,1007.6643
2281302,1007.6633
2281401,1007.6626
2281501,1007.6572
2281601,1007.65137
2281701,1007.64355
2281801,1007.64355
2281901,1007.6306
2282001,1007.63794
2282103,1007.6411
2282201,1007.63794
2282301,1007.6426
2282401,1007.63794
2282502,1007.64355
2282601,1007.6465
2282701,1007.6465
2282801,1007.6587
2282901,1007.6565
2283002,1007.65405
2283101,1007.65283
2283201,1007.66284
2283301,1007.6592
2283401,1007.666
2283502,1007.66284
2283601,1007.6577
2283701,1007.66113
2283801,1007.65796
2283902,1007.6553
2284001,1007.6592
2284101,1007.6555
2284201,1007.6587
2284301,1007.6633
2284401,1007.6643
2284502,1007.65967
2284601,1007.6575
2284701,1007.6455
2284801,1007.6504
2284901,1007.65454
2285002,1007.65576
2285101,1007.6638
2285201,1007.66016
2285301,1007.6582
2285402,1007.65894
2285501,1007.6555
2285602,1007.64795
2285701,1007.65283
2285801,1007.65967
2285902,1007.6731
2286002,1007.6699
2286101,1007.66797
2286201,1007.65845
2286301,1007.6575
2286402,1007.64795
2286501,1007.65454
2286601,1007.65137
2286701,1007.6565
2286801,1007.6448
2286902,1007.64185
2287002,1007.64185
2287101,1007.62866
2287201,1007.6262
2287302,1007.6321
2287401,1007.63916
2287501,1007.64844
2287602,1007.6555
2287701,1007.6467
2287801,1007.646
2287902,1007.6411
2288001,1007.6426
2288101,1007.6489
2288201,1007.6504
2288301,1007.6582
2288401,1007.66064
2288502,1007.6599
2288602,1007.65796
2288701,1007.6504
2288802,1007.6472
2288901,1007.64233
2289001,1007.6416
2289101,1007.6433
2289201,1007.64966
2289301,1007.6594
2289402,1007.6592
2289501,1007.65576
2289602,1007.6455
2289701,1007.64575
2289801,1007.63794
2289901,1007.63574
2290001,1007.6328
2290101,1007.6284
2290202,1007.6294
2290301,1007.63525
2290401,1007.63574
2290501,1007.6304
2290601,1007.63574
2290701,1007.63184
2290802,1007.6272
2290901,1007.6233
2291002,1007.6201
2291102,1007.6279
2291202,1007.62476
2291301,1007.6311
2291401,1007.6404
2291502,1007.6367
2291607,1007.6355
2291701,1007.6404
2291802,1007.6443
2291901,1007.6421
2292001,1007.6499
2292103,1007.6543
2292202,1007.65234
2292301,1007.66284
2292401,1007.6504
2292501,1007.6509
2292602,1007.64355
2292701,1007.6377
2292802,1007.63086
2292902,1007.63403
2293001,1007.6372
2293102,1007.6316
2293201,1007.6111
2293302,1007.61694
2293401,1007.62646
2293501,1007.62695
2293601,1007.626
2293702,1007.635
2293801,1007.6279
2293901,1007.6311
2294002,1007.63135
2294101,1007.624
2294204,1007.6118
2294301,1007.61206
2294401,1007.6106
2294501,1007.6138
2294602,1007.60767
2294701,1007.6084
2294802,1007.59766
2294903,1007.60425
2295001,1007.594
2295103,1007.59375
2295201,1007.5908
2295301,1007.59326
2295402,1007.5896
2295501,1007.59937
2295602,1007.5952
2295702,1007.60205
2295801,1007.59546
2295902,1007.5928
2296001,1007.58716
2296101,1007.5923
2296201,1007.58765
2296301,1007.59204
2296402,1007.5928
2296501,1007.595
2296601,1007.6033
2296701,1007.59546
2296801,1007.59937
2296902,1007.5923
2297001,1007.5947
2297101,1007.60645
2297202,1007.6062
2297302,1007.6128
2297402,1007.61475
2297501,1007.615
2297601,1007.6255
2297702,1007.61646
2297801,1007.6167
2297902,1007.6172
2298001,1007.62036
2298101,1007.6199
2298202,1007.6282
2298301,1007.6282
2298402,1007.6194
2298501,1007.625
2298602,1007.60986
2298702,1007.6145
2298801,1007.6155
2298901,1007.60986
2299001,1007.61743
2299107,1007.61816
2299201,1007.6289
2299301,1007.6343
2299401,1007.62744
2299501,1007.6184
2299602,1007.61646
2299701,1007.6184
2299802,1007.6184
2299901,1007.62524
2300002,1007.60547
2300101,1007.6096
2300201,1007.6196
2300302,1007.6201
2300401,1007.6289
2300501,1007.6106
2300602,1007.6057
2300701,1007.6096
2300801,1007.61865
2300901,1007.6345
2301002,1007.61694
2301103,1007.6218
2301201,1007.6321
2301302,1007.6362
2301401,1007.6255
2301501,1007.6321
2301601,1007.6321
2301703,1007.6228
2301802,1007.636
2301901,1007.64233
2302001,1007.6377
2302102,1007.6299
2302201,1007.6343
2302301,1007.65625
2302401,1007.65796
2302501,1007.65454
2302601,1007.6604
2302705,1007.6653
2302801,1007.66455
2302901,1007.6782
2303001,1007.67114
2303101,1007.666
2303202,1007.6572
2303301,1007.6582
2303401,1007.6516
2303501,1007.64526
2303601,1007.63477
2303702,1007.6206
2303801,1007.61865
2303901,1007.61206
2304002,1007.6157
2304102,1007.6189
2304201,1007.6096
2304302,1007.6084
2304401,1007.6184
2304501,1007.6282
2304601,1007.62427
2304702,1007.625
2304801,1007.614
2304901,1007.61206
2305001,1007.61426
2305102,1007.61816
2305201,1007.6157
2305301,1007.6067
2305402,1007.6094
2305501,1007.61426
2305601,1007.59155
2305701,1007.5874
2305802,1007.5886
2305901,1007.58765
2306001,1007.59155
2306103,1007.5979
2306201,1007.59937
2306302,1007.59595
2306401,1007.5935
2306501,1007.5918
2306601,1007.5969
2306701,1007.5969
2306802,1007.5908
2306901,1007.59863
2307001,1007.5928
2307101,1007.5928
2307202,1007.5801
2307301,1007.5901
2307401,1007.5925
2307501,1007.5891
2307601,1007.58325
2307702,1007.5845
2307801,1007.5867
2307901,1007.5867
2308002,1007.5864
2308101,1007.58496
2308201,1007.5813
2308302,1007.584
2308401,1007.59106
2308501,1007.5857
2308602,1007.5852
2308701,1007.5818
2308801,1007.58594
2308901,1007.5818
2309002,1007.5803
2309101,1007.5803
2309201,1007.5813
2309302,1007.58545
2309401,1007.5901
2309503,1007.5991
2309601,1007.60156
2309701,1007.59546
2309803,1007.5984
2309901,1007.5984
2310001,1007.5984
2310102,1007.594
2310201,1007.60474
2310301,1007.6111
2310401,1007.6189
2310501,1007.6116
2310602,1007.60205
2310701,1007.60425
2310802,1007.59326
2310901,1007.59326
2311001,1007.5957
2311104,1007.60156
2311202,1007.60156
2311301,1007.6057
2311401,1007.6001
2311501,1007.6001
2311602,1007.6072
2311702,1007.6045
2311802,1007.6045
2311902,1007.6045
2312002,1007.60376
2312103,1007.6067
2312201,1007.603
2312304,1007.603
2312401,1007.603
2312502,1007.60205
2312601,1007.5979
2312701,1007.6011
2312801,1007.60474
2312902,1007.60474
2313001,1007.6001
2313101,1007.5923
2313202,1007.59766
2313305,1007.6011
2313403,1007.6011
2313501,1007.6008
2313601,1007.59863
2313702,1007.5979
2313801,1007.5984
2313902,1007.6008
2314001,1007.6008
2314103,1007.58887
2314201,1007.58374
2314301,1007.58887
2314402,1007.59204
2314501,1007.59204
2314601,1007.58984
2314702,1007.5918
2314801,1007.5906
2314902,1007.58887
2315002,1007.58887
2315101,1007.5867
2315202,1007.5886
2315302,1007.59033
2315402,1007.5847
2315501,1007.5823
2315601,1007.5823
